Landcover,NEP,Livestock Resp.,Conversion Flux,Ag. Products,10-yr Products,100-yr Products,NCE,totprdfc,NCE_Calc,totprdfc_calc,vegc
Trees,242.81,0,4.43,0.06,37.37,85.73,115.22,123.16,115.22,123.16,18745.52
Grass,-7.72,0,0,0.07,0,0,-7.8,0.07,-7.79,0.07,231.82
Shrubs,-5.18,0,0,0,0.03,0.04,-5.26,0.07,-5.25,0.07,577.6
Crops,527.25,7.72715E-14,0,566.06,0,2.04,-40.85,568.1,-40.85,568.1,200.04
Pasture,112.31,123.96,0,0,0,3.65,-15.31,127.61,-15.3,127.61,528.96
Other,17.26,0,0.29,0.04,2.25,4.71,9.98,7,9.97,7,1517.71
Total,886.72,123.96,4.72,566.23,39.66,96.17,55.99,826.02,55.98,826.02,21801.65
